,target
1533,-0.08138293
1534,-0.03403353
1535,-0.045344707
1536,-0.024261616
1537,0.13850729
1538,-0.06019951
1539,-0.004457815
1540,-0.027175348
1541,-0.002892072
1542,-0.032628804
1543,-0.078582145
1544,-0.07269542
1545,-0.066181265
1546,0.13655955
1547,-0.06558089
1548,-0.018682955
1549,-0.008407926
1550,-0.015084015
1551,-0.053363852
1552,-0.018074606
1553,-0.037629213
1554,0.17010458
1555,-0.056607805
1556,-0.036944978
1557,-0.023197072
1558,0.14973763
1559,-0.055580035
1560,-0.097702384
1561,-0.020327747
1562,0.15656999
1563,0.1626174
1564,0.14767796
1565,0.11267118
1566,0.000428155
1567,-0.011809796
1568,-0.03913211
1569,-0.05038904
1570,-0.0014195103
1571,-0.06828975
1572,-0.05467019
1573,0.035586845
1574,0.19483176
1575,0.14692433
1576,0.01733318
1577,-0.00083342986
1578,-0.062270418
1579,-0.007875452
1580,0.010127358
1581,-0.05508235
1582,-0.03614608
1583,-0.06568909
1584,0.036647357
1585,2.2129718e-05
1586,-0.03548734
1587,-0.023328986
1588,-0.05708561
1589,0.16187955
1590,-0.03252888
1591,0.15114881
1592,0.12933557
1593,-0.033919293
1594,-0.0052043716
1595,0.17472142
1596,-0.025950333
1597,-0.039449234
1598,-0.00074453925
1599,-0.00082005933
1600,0.055599976
1601,0.003697842
1602,0.08000138
1603,-0.043295123
1604,-0.026164742
1605,-0.0516574
1606,-0.043928143
1607,-0.02429305
1608,-0.020436088
1609,0.027347289
1610,-0.024430817
1611,0.17247936
1612,0.0064672767
1613,0.03773037
1614,0.13205463
1615,-0.031665772
1616,-0.061764333
1617,-0.03101911
1618,-0.017377522
1619,-0.062542334
1620,-0.06150644
1621,-0.06470869
1622,-0.03462372
1623,-0.031764764
1624,0.17541288
1625,0.0035043533
1626,-0.015783362
1627,-0.012564471
1628,-0.006050229
1629,-0.020701045
1630,-0.034480006
1631,-0.0507975
1632,-0.055775467
1633,0.013568578
1634,-0.0544512
1635,0.14877942
1636,-0.05926759
1637,0.12565333
1638,-0.018839333
1639,0.0063084224
1640,-0.04972385
1641,-0.03333395
1642,-0.045887884
1643,-0.031214803
1644,-0.052088734
1645,-0.05655442
1646,-0.032803744
1647,0.010394492
1648,-0.047973853
1649,0.20065805
1650,-0.03937091
1651,0.0064379834
1652,-0.01415063
1653,-0.028567784
1654,0.12097373
1655,-0.06863847
1656,-0.038339008
1657,-0.027113963
1658,-0.03134658
1659,-0.02774461
1660,0.13460904
1661,-0.0068555283
1662,0.00890174
1663,-0.035556525
1664,0.030364541
1665,-0.026535109
1666,-0.015635248
1667,-0.03845415
1668,-0.025977626
1669,0.14672308
1670,-0.015628923
1671,-0.08949959
1672,0.1295747
1673,-0.039703824
1674,0.0025375693
1675,-0.03134523
1676,-0.037336886
1677,-0.02153277
1678,0.14232256
1679,-0.04042286
1680,-0.04912632
1681,0.0041840896
1682,-0.06578933
1683,-0.025114214
1684,0.16613576
1685,-0.040223293
1686,-0.022465
1687,0.114913166
1688,-0.03409218
1689,0.0012383605
1690,-0.038508207
1691,-0.009588769
1692,-0.016728807
1693,-0.02417755
1694,-0.04183091
1695,0.16199939
1696,-0.06589215
1697,-0.06077006
1698,-0.022076063
1699,-0.06815669
1700,-0.032628804
1701,-0.06815211
1702,0.16546997
1703,0.18878321
1704,0.17034154
1705,0.0013588256
1706,-0.048051782
1707,-0.03989743
1708,-0.027260123
1709,-0.05953253
1710,-0.019473463
1711,-0.045727395
1712,0.16002806
1713,-0.03252888
1714,-0.009842813
1715,-0.07403291
1716,-0.06730808
1717,-0.027359828
1718,-0.036379546
1719,0.13342836
1720,-0.022089582
1721,-0.007940038
1722,-0.052169517
1723,-0.02609469
1724,-0.024734
1725,-0.009461607
1726,0.039259445
1727,-0.022089582
1728,-0.04413812
1729,-0.014718859
1730,-0.027923612
1731,-0.03754171
1732,-0.03845216
1733,-0.031637844
1734,0.0022528637
1735,-0.008238367
1736,-0.017326118
1737,-0.03211156
1738,0.14941612
1739,0.12826046
1740,-0.00042864354
1741,0.1368622
1742,0.12598568
1743,0.035217036
1744,-0.0043294653
1745,-0.06086292
1746,0.029323846
1747,-0.014668217
1748,-0.044753507
1749,-0.011578498
1750,-0.01967615
1751,-0.05857964
1752,-0.009588769
1753,-0.022655953
1754,-0.040643558
1755,-0.040023185
1756,0.035586845
1757,-0.056878857
1758,-0.05806173
1759,-0.0044506798
1760,-0.036189083
1761,-0.034968715
1762,-0.043546293
1763,-0.020064184
1764,-0.043546293
1765,-0.046936598
1766,0.12703514
1767,-0.03635377
1768,-0.043489285
1769,-0.07748921
1770,-0.03676296
1771,-0.042136982
1772,-0.0225984
1773,-0.025656212
1774,-0.028647773
1775,-0.06900574
1776,0.024090601
1777,-0.05058109
1778,-0.02223854
1779,-0.037247233
1780,-0.0046842564
1781,-0.021227982
1782,-0.06823745
1783,0.035586845
1784,-0.069228485
1785,-0.042772908
1786,-0.03188036
1787,-0.01037487
1788,-0.007875452
1789,-0.029739048
1790,-0.037181377
1791,-0.042328805
1792,-0.0398059
1793,-0.025021333
1794,-0.03333395
1795,-0.037566915
1796,-0.008114659
1797,-0.05060808
1798,-0.048809033
1799,-0.07046407
1800,0.13707325
1801,-0.06042009
1802,-0.048077058
1803,-0.019729799
1804,-0.031811304
1805,-0.024202328
1806,0.18269981
1807,0.13302492
1808,-0.018210368
1809,-0.058181275
1810,-0.06772558
1811,-0.051551178
1812,-0.046809457
1813,-0.0042652627
1814,-0.01112038
1815,-0.010726436
1816,-0.0043294653
1817,0.11319887
1818,-0.002544032
1819,-0.036405824
1820,-0.020485274
1821,-0.03383237
1822,-0.05426878
1823,-0.04538513
1824,-0.03060184
1825,0.0054486166
1826,-0.03971854
1827,-0.03933043
1828,-0.06073937
1829,-0.007680358
1830,-0.031437676
1831,-0.022076063
1832,0.12560077
1833,-0.022523887
1834,-0.04827562
1835,-0.018700492
1836,-0.049262397
1837,-0.03238658
1838,-0.039023682
1839,-0.03228607
1840,-0.03391043
1841,-0.029025838
1842,-0.033150792
1843,-0.080426164
1844,-0.07590513
1845,-0.062201556
1846,-0.050040398
1847,-0.012334825
1848,-0.06244659
1849,0.126066
1850,0.15584846
1851,0.114959076
1852,-0.042911246
1853,-0.04603725
1854,0.17037737
1855,-0.053619664
1856,-0.043321602
1857,0.16303344
1858,0.16514488
1859,-0.009694165
1860,0.1578288
1861,0.13173144
1862,-0.03585156
1863,0.16746452
1864,-0.004721043
1865,-0.0303
1866,-0.05028717
1867,-0.06508802
1868,0.017545097
1869,0.14267601
1870,-0.017327549
1871,0.15241015
1872,-0.017632782
1873,-0.014132242
1874,-0.026572797
1875,-0.006821296
1876,-0.04789826
1877,-0.022531457
1878,-0.059550613
1879,0.13488935
1880,-0.030400408
1881,-0.0070044203
1882,-0.03171586
1883,-0.03814553
1884,-0.0016808223
1885,-0.02691011
1886,-0.035520196
1887,0.18792418
1888,-0.049249377
1889,-0.053190213
1890,-0.025605736
1891,0.009037001
1892,2.2129718e-05
1893,0.15017916
1894,0.000428155
1895,0.15518083
1896,0.14876506
1897,-0.06099715
1898,0.15479322
1899,0.18215919
1900,-0.0051393877
1901,0.017538922
1902,-0.027403003
1903,-0.061863553
1904,-0.0014600443
1905,-0.07409678
1906,-0.016695563
1907,-0.01639982
1908,-0.003578772
1909,-0.048301663
1910,-0.03515572
1911,-0.02153277
1912,-0.017642118
1913,-0.029025838
1914,0.13789465
1915,-0.05834929
1916,-0.022108998
1917,-0.04228589
1918,-0.03846812
1919,-0.022600304
1920,-0.011903277
1921,-0.058171157
1922,-0.021394694
1923,-0.021555038
1924,0.15601559
1925,0.16165031
1926,0.044689585
1927,-0.04284757
1928,-0.008680151
1929,-0.033213545
1930,-0.061852496
1931,-0.02054382
1932,0.030048613
1933,-0.05832815
1934,-0.09603394
1935,-0.026927596
1936,-0.023262072
1937,-0.041321404
1938,-0.031214803
1939,-0.013794206
1940,-0.043976124
1941,-0.038150784
1942,0.15570956
1943,0.14320897
1944,-0.04690521
1945,-0.04689794
1946,-0.06015762
1947,-0.055603243
1948,0.0067387265
1949,-0.033618595
1950,-0.06509865
1951,0.033382937
1952,-0.028155092
1953,-0.025498327
1954,-0.04227162
1955,0.1294245
1956,-0.03896189
1957,-0.011514506
1958,-0.037612107
1959,0.17230369
1960,0.17529364
1961,-0.03275606
1962,0.18271473
1963,-0.04911782
1964,-0.07457503
1965,0.041125566
1966,-0.016820291
1967,-0.042668633
1968,-0.052036155
1969,-0.010087429
1970,-0.042670142
1971,-0.03654797
1972,-0.09179752
1973,-0.05507754
1974,-0.019023415
1975,-0.06297308
1976,0.032881428
1977,-0.044869386
1978,-0.06579341
1979,0.1492062
1980,0.1859201
1981,-0.043116327
1982,-0.021573776
1983,0.013265724
1984,-0.012267069
1985,-0.019209359
1986,-0.019411938
1987,-0.0034221467
1988,-0.08735139
1989,0.033382937
1990,-0.047228992
1991,-0.022915479
1992,-0.05066369
1993,0.15294698
1994,0.14310922
1995,-0.013307182
1996,-0.055873364
1997,-0.036740787
1998,0.01817199
1999,-0.07331041
2000,-0.06140823
2001,-0.041721646
2002,0.012600258
2003,0.19066976
2004,0.16571839
2005,0.000428155
2006,-0.003578772
2007,-0.03959119
2008,-0.053997356
2009,-0.046267994
2010,-0.061867733
2011,0.1635606
2012,-0.016892117
2013,-0.068929754
2014,0.15134005
2015,-0.060464073
2016,0.13456815
2017,0.14928009
2018,0.011366959
2019,-0.04307161
2020,-0.04556943
2021,-0.0034380774
2022,-0.068214715
2023,0.12876537
2024,-0.032940008
2025,0.044100154
2026,0.13609912
2027,0.04040943
2028,-0.022076063
2029,-0.03849584
2030,-0.014458179
2031,-0.0042652627
2032,-0.002544032
2033,0.0016662019
2034,0.04577035
2035,-0.023342013
2036,0.14621474
2037,-0.010922642
2038,-0.043546293
2039,0.042562407
2040,0.014273556
2041,0.14237088
2042,-0.038733546
2043,-0.031214803
2044,-0.032489415
2045,-0.03397572
2046,-0.04521043
2047,0.042562407
2048,0.033507008
2049,-0.02103716
2050,0.008903384
2051,-0.03883408
2052,0.017685492
2053,0.01759657
2054,0.011572041
2055,-0.030041158
2056,-0.037692588
2057,-0.05418273
2058,-0.010669009
2059,-0.04451413
2060,-0.04261737
2061,-0.054969136
2062,0.00028878282
2063,0.04577035
2064,-0.0118715
2065,-0.03814553
2066,-0.0723758
2067,-0.06730554
2068,-0.04183489
2069,-0.052860253
2070,-0.08905904
2071,-0.043408044
2072,0.035586845
2073,-0.033213545
2074,-0.041284293
2075,-0.026055273
2076,-0.024064975
2077,0.0010445974
2078,-0.026032213
2079,-0.0404986
2080,-0.0050028074
2081,-0.07191636
2082,-0.03416247
2083,-0.04968166
2084,-0.04724806
2085,-0.043672215
2086,0.14520128
2087,-0.020847676
2088,0.13320912
2089,0.19935848
2090,0.005502366
2091,-0.011962873
2092,0.14752229
2093,-0.073778436
2094,0.14589459
2095,-0.0063254717
2096,-0.06204293
2097,-0.08648545
2098,-0.024064975
2099,-0.029918632
2100,0.042562407
2101,0.011366959
2102,0.007657354
2103,0.15199576
2104,-0.039125077
2105,-0.025113033
2106,-0.039386548
2107,-0.012564471
2108,-0.030598242
2109,-0.013307182
2110,-0.06351833
2111,-0.014718859
2112,-0.006458415
2113,-0.0134426
2114,0.12087549
2115,-0.01992772
2116,0.0026110667
2117,-0.030482335
2118,-0.033014722
2119,-0.028139701
2120,-0.040918935
2121,0.0020321447
2122,-0.049629662
2123,0.006704517
2124,0.004693205
2125,-0.040874116
2126,-0.037760124
2127,-0.027021166
2128,-0.036738183
2129,-0.029016122
2130,0.0064672767
2131,-0.01339671
2132,0.122477874
2133,0.16476823
2134,-0.062795036
2135,-0.042513974
2136,0.018724194
2137,-0.03187955
2138,0.12897769
2139,0.11181584
2140,-0.0734165
2141,-0.05975884
2142,-0.026558166
2143,-0.048951324
2144,-0.06718336
2145,-0.009834064
2146,-0.047661778
2147,-0.00076394004
2148,-0.042501517
2149,-0.039294586
2150,-0.017032597
2151,0.046351533
2152,-0.047660846
2153,-0.015765779
2154,-0.0668025
2155,-0.0625407
2156,0.16789556
2157,-0.032916702
2158,-0.0886133
2159,0.0005771823
2160,-0.017625667
2161,-0.042786527
2162,-0.017957686
2163,-0.04111924
2164,-0.037051264
2165,0.14827505
2166,-0.056002516
2167,-0.01227816
2168,0.042562407
2169,-0.052261423
2170,-0.057676036
2171,-0.014458179
2172,0.043355968
2173,0.0100521725
2174,-0.01451408
2175,-0.012220712
2176,-0.022089582
2177,-0.016820291
2178,-0.018442743
2179,0.11843138
2180,-0.010940944
2181,0.19107485
2182,-0.04384347
2183,-0.05610675
2184,-0.05458581
2185,-0.03174722
2186,-0.010860422
2187,-0.028366102
2188,-0.05981203
2189,-0.033182368
2190,-0.058921732
2191,0.14083229
2192,-0.054048307
2193,-0.037197024
2194,-0.022901393
2195,-0.03692092
2196,0.032389726
2197,-0.037692588
2198,-0.013414533
2199,0.11454541
2200,-0.03754171
2201,-0.073564224
2202,-0.04231768
2203,0.00014682663
2204,0.1577321
2205,0.044689585
2206,0.15470397
2207,0.178386
2208,3.0068959e-05
2209,-0.042877935
2210,-0.0410809
2211,-0.03123951
2212,-0.037067045
2213,-0.07398677
2214,0.00055836834
2215,-0.041321404
2216,-0.011296052
2217,-0.04590291
2218,0.09350278
2219,0.14646508
2220,-0.047299176
2221,-0.06742978
2222,0.04026462
2223,-0.048988257
2224,-0.055878133
2225,-0.040730312
2226,-0.0068598907
2227,-0.04717149
2228,0.041125566
2229,0.028797252
2230,0.0046381666
2231,0.13915764
2232,0.16597225
2233,-0.062332813
2234,-0.0549107
2235,-0.080147535
2236,0.15528475
2237,0.1364573
2238,0.14424466
2239,-0.048941974
2240,0.18398078
2241,-0.030598242
2242,-0.034958053
2243,-0.02119877
2244,-0.040987108
2245,-0.063517585
2246,0.17593022
2247,-0.008271143
2248,-0.05752095
2249,-0.06795077
2250,0.01759657
2251,-0.046150927
2252,0.008999874
2253,-0.042424645
2254,-0.0660416
2255,0.024127165
2256,-0.02115959
2257,-0.07393823
2258,-0.009461607
2259,-0.063072026
2260,0.010358869
2261,-0.06147721
2262,-0.10443878
2263,0.0016906516
2264,-0.027260123
2265,-0.05933298
2266,-0.039161105
2267,0.18984495
2268,-0.031307895
2269,-0.081151776
2270,-0.03148593
2271,0.0032833936
2272,-0.060364194
2273,0.14190555
2274,-0.06983021
2275,0.0028022137
2276,-0.024967557
2277,-0.036934152
2278,-0.07269477
2279,-0.053159676
2280,0.1394558
2281,-0.018847855
2282,0.13464491
2283,0.14432529
2284,-0.06773536
2285,-0.034480006
2286,-0.041120447
2287,-0.07612035
2288,-0.007970491
2289,-0.014718859
2290,0.15768881
2291,-0.037760124
2292,-0.012287524
2293,-0.059562422
2294,0.12497032
2295,-0.044089876
2296,-0.014095601
2297,-0.013416728
2298,-0.03129006
2299,0.17529364
2300,0.13183387
2301,-0.08751607
2302,-0.019473463
2303,0.025101215
2304,-0.0382564
2305,0.0041621104
2306,-0.0005021962
2307,-0.033824716
2308,0.14354557
2309,-0.032537453
2310,-0.03872982
2311,-0.036322504
2312,0.013445648
2313,-0.038102135
2314,-0.032073125
2315,-0.037393108
2316,-0.051363863
2317,-0.03560068
2318,-0.012424272
2319,-0.052899543
2320,0.02943192
2321,-0.0101054
2322,-0.0054500075
2323,-0.054087788
2324,-0.06405899
2325,-0.016820291
2326,-0.05789431
2327,-0.054429647
2328,-0.044721827
2329,-0.028357098
2330,0.1471977
2331,-0.009842813
2332,0.14054824
2333,-0.031764653
2334,-0.04205571
2335,0.123478234
2336,-0.012006525
2337,-0.02803732
2338,-0.054032706
2339,0.1458327
2340,0.045491472
2341,0.18508239
2342,-0.045425873
2343,-0.067852475
2344,0.18321268
2345,0.012546967
2346,0.13895157
2347,-0.019992458
2348,0.043355968
2349,-0.06845607
2350,-0.05026353
2351,-0.009874415
2352,-0.01451408
2353,-0.05348934
2354,-0.03785615
2355,-0.05610917
2356,-0.020926677
2357,0.033862848
2358,-0.017625667
2359,-0.061296836
2360,0.01698861
2361,0.024127165
2362,0.024127165
2363,-0.053214002
2364,-0.0664611
2365,0.0029961285
2366,-0.02476812
2367,-0.060432732
2368,-0.026403211
2369,-0.046603553
2370,-0.01227816
2371,-0.0016328779
2372,-0.027841708
2373,-0.0042520403
2374,-0.048189312
2375,-0.05064579
2376,0.15259321
2377,-0.028696485
2378,-0.012936004
2379,0.18615086
2380,-0.015846733
2381,-0.037372112
2382,0.16315332
2383,0.0043643326
2384,-0.056404773
2385,-0.021255916
2386,-0.033727463
2387,-0.045803394
2388,0.18169542
2389,0.01064906
2390,-0.054615542
2391,-0.050075796
2392,-0.045558475
2393,-0.021832656
2394,-0.079031624
2395,0.026883513
2396,-0.042756345
2397,0.18956307
2398,0.02849311
2399,-0.022606455
2400,-0.057053108
2401,0.0025375693
2402,0.009359947
2403,0.15675043
2404,0.17421925
2405,-0.030831547
2406,-0.059837755
2407,-0.05177907
2408,-0.10677069
2409,-0.027663916
2410,0.17261696
2411,0.10066811
2412,0.008325535
2413,-0.024203578
2414,-0.026050216
2415,-0.01027282
2416,-0.029539118
2417,-0.044279322
2418,0.0064672767
2419,-0.06216544
2420,0.13372038
2421,0.151034
2422,-0.06510185
2423,0.12255267
2424,-0.0005021962
2425,-0.017404048
2426,0.16070588
2427,-0.0088841915
2428,0.09448099
2429,-0.061452813
2430,-0.048150633
2431,-0.068163775
2432,-0.08082242
2433,-0.060256947
2434,-0.055800416
2435,-0.020852437
2436,-0.090076275
2437,-0.07220937
2438,-0.067108154
2439,0.13952152
2440,-0.051952258
2441,-0.029068878
2442,0.16052943
2443,-0.06943117
2444,0.039863106
2445,-0.06102346
2446,-0.06559947
2447,-0.02961573
2448,0.044150583
2449,-0.080294445
2450,-0.082977116
2451,0.1851216
2452,-0.05019155
2453,0.14387596
2454,-0.024863089
2455,-0.069798596
2456,-0.0071162977
2457,0.049067054
2458,-0.054049663
2459,-0.05665127
2460,-0.042410262
2461,-0.05827402
2462,-0.040238794
2463,-0.0723205
2464,-0.048809513
2465,0.013457943
2466,-0.033919293
2467,-0.040111683
2468,0.1648701
2469,0.04644181
2470,-0.033071306
2471,0.14568765
2472,-0.031962276
2473,-0.04135181
2474,-0.046062276
2475,-0.024919113
2476,-0.08189848
2477,-0.04818551
2478,0.0030815343
2479,-0.04619915
2480,-0.069581434
2481,-0.0016821808
2482,-0.0070044203
2483,0.012600258
2484,-0.033812974
2485,0.13521793
2486,-0.054576084
2487,-0.006776592
2488,-0.052065086
2489,-0.048143234
2490,0.18956307
2491,-0.026558166
2492,0.012341337
2493,-0.016876716
2494,0.0016847189
2495,-0.047697313
2496,0.122024015
2497,-0.07240939
2498,-0.07617153
2499,-0.027154317
2500,-0.040289942
2501,0.18615086
2502,0.032389726
2503,0.12793133
